countrycode,country,year,rgdpo,pop,emp,avh,rgdpo/pop,rgdpo/(avh*emp),continent
LUX,Luxembourg,1982,9852.201172,0.365098,0.159362376,1640.409838,26985.08667,37.68730743,Europe
LUX,Luxembourg,1983,9807.242188,0.365305,0.158875749,1634.779518,26846.72311,37.75983629,Europe
LUX,Luxembourg,1984,9687.154297,0.365795,0.159827575,1621.193522,26482.46777,37.38605557,Europe
LUX,Luxembourg,1985,9652.274414,0.366884,0.161423594,1634.855518,26308.79083,36.57491043,Europe
LUX,Luxembourg,1986,11107.48828,0.368666,0.165200815,1626.65852,30128.86537,41.33398589,Europe
LUX,Luxembourg,1987,11431.86621,0.371078,0.169605985,1624.836521,30807.17857,41.4826304,Europe
LUX,Luxembourg,1988,12640.08594,0.374118,0.174284428,1644.874515,33786.36136,44.09188525,Europe
LUX,Luxembourg,1989,14167.5752,0.377706,0.181043744,1633.944518,37509.53174,47.89329293,Europe
LUX,Luxembourg,1990,14869.13574,0.381791,0.188045263,1633.944518,38945.74713,48.39338736,Europe
LUX,Luxembourg,1991,16489.22656,0.386352,0.195245951,1616.639523,42679.28356,52.24022707,Europe
LUX,Luxembourg,1992,16743.22852,0.391394,0.200572401,1595.691529,42778.44963,52.31414009,Europe
LUX,Luxembourg,1993,17978.48633,0.39681,0.204229847,1602.067528,45307.54348,54.94815255,Europe
LUX,Luxembourg,1994,18977.58984,0.402433,0.209814534,1581.119534,47157.1413,57.20589493,Europe
LUX,Luxembourg,1995,19156.44141,0.408149,0.215219244,1592.61453,46934.92182,55.88857798,Europe
LUX,Luxembourg,1996,19537.93945,0.413999,0.220953271,1599.562511,47193.20446,55.2811549,Europe
LUX,Luxembourg,1997,21431.95898,0.419974,0.228857532,1598.036992,51031.63287,58.60164817,Europe
LUX,Luxembourg,1998,23261.69727,0.425833,0.239229202,1593.313553,54626.33771,61.02755307,Europe
LUX,Luxembourg,1999,26032.4375,0.431262,0.250486374,1591.757059,60363.39279,65.29109378,Europe
LUX,Luxembourg,2000,29038.34375,0.436103,0.263161659,1602.215489,66585.97568,68.86971727,Europe
LUX,Luxembourg,2001,27308.10938,0.440198,0.277480125,1585.719915,62035.96876,62.06307234,Europe
LUX,Luxembourg,2002,26584.76563,0.443726,0.284791261,1580.682451,59912.57133,59.05566246,Europe
LUX,Luxembourg,2003,25839.44531,0.447322,0.288865656,1578.933333,57764.75405,56.65307446,Europe
LUX,Luxembourg,2004,24008.0293,0.451819,0.294427812,1577.878353,53136.38713,51.67781735,Europe
LUX,Luxembourg,2005,30263.48242,0.457842,0.301968127,1549.842374,66100.27569,64.66514628,Europe
LUX,Luxembourg,2006,30170.25195,0.46561,0.313813269,1552.275573,64797.25941,61.93538057,Europe
LUX,Luxembourg,2007,32425.08203,0.474915,0.329059541,1566.295908,68275.54832,62.91189723,Europe
LUX,Luxembourg,2008,32211.30859,0.485405,0.346128106,1566.969038,66359.65553,59.38969394,Europe
LUX,Luxembourg,2009,30086.37109,0.496527,0.351202577,1516.470322,60593.62551,56.49086154,Europe
LUX,Luxembourg,2010,34426.83984,0.507889,0.359174132,1516.497942,67784.18088,63.20483219,Europe
LUX,Luxembourg,2011,34691.48047,0.519307,0.369765222,1515.069159,66803.41391,61.92475749,Europe
LUX,Luxembourg,2012,36499.77344,0.530857,0.377971768,1508.086723,68756.31938,64.03309442,Europe
LUX,Luxembourg,2013,35713.08203,0.54256,0.384378552,1502.680861,65823.28596,61.83031078,Europe
LUX,Luxembourg,2014,42431.20703,0.554516,0.39351666,1506.157343,76519.35567,71.589927,Europe
LUX,Luxembourg,2015,46689.50391,0.566741,0.40290156,1513.675761,82382.43555,76.55744904,Europe
LUX,Luxembourg,2016,50115.65625,0.579264,0.414172083,1512.385573,86516.08981,80.00738453,Europe
LUX,Luxembourg,2017,53625.59375,0.59191,0.428246826,1505.689723,90597.5465,83.16536059,Europe
LUX,Luxembourg,2018,53538.56641,0.604245,0.44474557,1505.713267,88604.07021,79.94896201,Europe
LUX,Luxembourg,2019,55710.79297,0.615729,0.460662842,1505.558542,90479.40404,80.32643826,Europe
LVA,Latvia,1995,24087.66016,2.50848,0.938803196,1975.908148,9602.492408,12.98533935,Europe
LVA,Latvia,1996,24229.53516,2.478832,0.943430483,1975.895912,9774.577364,12.99783785,Europe
LVA,Latvia,1997,24748.51172,2.453307,0.985042453,1975.916847,10087.81686,12.71526674,Europe
LVA,Latvia,1998,25902.36523,2.430549,0.981510043,1975.90458,10657.00187,13.35607063,Europe
LVA,Latvia,1999,26721.65625,2.408092,0.962803245,1975.900703,11096.60937,14.04626029,Europe
LVA,Latvia,2000,28260.00977,2.384164,0.930018604,1975.79491,11853.21554,15.37937934,Europe
LVA,Latvia,2001,30325.77148,2.358693,0.947188199,1987.143922,12857.02357,16.11188142,Europe
LVA,Latvia,2002,31348.43555,2.33253,0.961377561,1937.873824,13439.67089,16.82660091,Europe
LVA,Latvia,2003,31995.59766,2.305848,0.965614915,1927.734065,13875.84856,17.18854596,Europe
LVA,Latvia,2004,33193.85156,2.278921,0.967166543,1878.394162,14565.59993,18.27130861,Europe
LVA,Latvia,2005,37609.67969,2.251993,0.974700689,1905.512047,16700.62016,20.24960997,Europe
LVA,Latvia,2006,39778.3125,2.225066,1.027880073,1906.828626,17877.36296,20.29514908,Europe
LVA,Latvia,2007,43205.10547,2.198089,1.062813401,1878.20914,19655.75801,21.6438292,Europe
LVA,Latvia,2008,45639.49609,2.171259,1.051958442,2002.24914,21019.83047,21.66826518,Europe
LVA,Latvia,2009,39659.46484,2.144785,0.904885471,1952.22414,18491.11442,22.45037273,Europe
LVA,Latvia,2010,40952.02344,2.118861,0.851937652,1935.135327,19327.37609,24.84026423,Europe
LVA,Latvia,2011,44953.77734,2.09361,0.870168984,1951.897877,21471.89655,26.46704765,Europe
LVA,Latvia,2012,46669.96484,2.069016,0.88329941,1934.283872,22556.59929,27.31551056,Europe
LVA,Latvia,2013,46382.71875,2.044957,0.902746856,1927.746081,22681.51299,26.65264949,Europe
LVA,Latvia,2014,47728.14063,2.021219,0.888546884,1938.475754,23613.54243,27.70982571,Europe
LVA,Latvia,2015,49375.71875,1.997674,0.897909105,1901.741282,24716.60479,28.91542774,Europe
LVA,Latvia,2016,50344.99609,1.974266,0.892814815,1902.485614,25500.61445,29.63968213,Europe
LVA,Latvia,2017,52996.41016,1.951097,0.889880002,1886.510006,27162.36566,31.56864146,Europe
LVA,Latvia,2018,54939.58594,1.928459,0.900681853,1899.594548,28488.8535,32.11094263,Europe
LVA,Latvia,2019,56079.44531,1.906743,0.896588743,1864.975821,29411.11902,33.53800475,Europe
MEX,Mexico,1950,140761.4375,27.79344526,7.89448595,2274.844488,5064.555193,7.838051707,Americas
MEX,Mexico,1951,152422.3438,28.58480383,7.985795021,2274.421694,5332.285807,8.391884303,Americas
MEX,Mexico,1952,158877.8125,29.41229245,8.078160286,2273.998978,5401.7487,8.648892922,Americas
MEX,Mexico,1953,156569.4688,30.27771446,8.171592712,2273.576341,5171.112535,8.427345985,Americas
MEX,Mexico,1954,173832.0156,31.18301649,8.266106606,2273.153782,5574.573445,9.251239976,Americas
MEX,Mexico,1955,188207.5313,32.13024195,8.364489555,2272.731302,5857.644382,9.900325225,Americas
MEX,Mexico,1956,201126.5625,33.1215422,8.482953072,2272.3089,6072.379157,10.43410006,Americas
MEX,Mexico,1957,216286.3281,34.16523046,8.603094101,2271.886577,6330.597663,11.06592567,Americas
MEX,Mexico,1958,227176.6875,35.26428438,8.724937439,2271.464333,6442.118179,11.46292681,Americas
MEX,Mexico,1959,233258.5,36.42197937,8.848505974,2271.042166,6404.333428,11.60759729,Americas
MEX,Mexico,1960,251321.6875,37.64166529,8.978282928,2270.620079,6676.688865,12.32798809,Americas
MEX,Mexico,1961,258427.3125,38.86884744,9.225663185,2261.588878,6648.700167,12.38588822,Americas
MEX,Mexico,1962,268377.8125,40.12289171,9.479859352,2252.593597,6688.895069,12.56787549,Americas
MEX,Mexico,1963,293081.5625,41.40379064,9.74105835,2243.634095,7078.616666,13.41004769,Americas
MEX,Mexico,1964,332418.5625,42.71155169,10.00945473,2234.710229,7782.872532,14.86119151,Americas
MEX,Mexico,1965,350241.25,44.04615997,10.30443478,2225.821856,7951.686372,15.270481,Americas
MEX,Mexico,1966,371641,45.4077048,10.62254906,2216.968836,8184.536118,15.78102785,Americas
MEX,Mexico,1967,391804.4375,46.83003462,10.95048428,2208.151028,8366.520347,16.20344094,Americas
MEX,Mexico,1968,425098.9688,48.31628711,11.28854275,2199.368293,8798.254051,17.12198884,Americas
MEX,Mexico,1969,443102.3438,49.86974885,11.63703918,2190.62049,8885.193006,17.38178625,Americas
MEX,Mexico,1970,472755.625,51.493565,12.02433395,2181.90748,9180.868037,18.01935927,Americas
MEX,Mexico,1971,493794.9063,53.076373,12.67382622,2180.145888,9303.478711,17.87118299,Americas
MEX,Mexico,1972,535288.75,54.689943,13.35840225,2178.385718,9787.699907,18.39495875,Americas
MEX,Mexico,1973,580075.3125,56.324303,14.07995415,2176.626969,10298.84582,18.92775633,Americas
MEX,Mexico,1974,616902.4375,57.966804,14.84047985,2175.115104,10642.34001,19.111127,Americas
MEX,Mexico,1975,651419,59.607953,15.7526207,2173.60429,10928.39071,19.02510766,Americas
MEX,Mexico,1976,688515.25,61.24219,16.42188263,2172.094525,11242.49884,19.30242614,Americas
MEX,Mexico,1977,716308.6875,62.869903,17.11957359,2170.585809,11393.50712,19.27659468,Americas
MEX,Mexico,1978,783275.5,64.494869,17.94379807,2169.078141,12144.77232,20.1244941,Americas
MEX,Mexico,1979,866863.9375,66.123897,19.03610229,2167.571519,13109.69221,21.00871407,Americas
MEX,Mexico,1980,957265.9375,67.761372,20.24237633,2166.065945,14127.01528,21.8322973,Americas
MEX,Mexico,1981,1033564.813,69.407624,20.92922211,2167.003079,14891.22884,22.78899117,Americas
MEX,Mexico,1982,1021876.688,71.058654,21.63932037,2167.940619,14380.74928,21.78248845,Americas
MEX,Mexico,1983,959664.5,72.709299,21.73355293,2168.878564,13198.64877,20.35886038,Americas
MEX,Mexico,1984,989075,74.352631,22.6520195,2169.816915,13302.48825,20.12330026,Americas
MEX,Mexico,1985,993286.5625,75.983485,23.7670002,2170.755672,13072.4007,19.25259371,Americas
MEX,Mexico,1986,931781.625,77.599098,24.52562141,2171.694835,12007.63474,17.49424979,Americas
MEX,Mexico,1987,944889.4375,79.200081,25.38768387,2172.634405,11930.40999,17.13054815,Americas
MEX,Mexico,1988,944602.4375,80.788721,26.27959251,2173.574381,11692.25637,16.53696962,Americas
MEX,Mexico,1989,979355.375,82.368931,27.2585125,2174.514764,11889.86385,16.52250142,Americas
MEX,Mexico,1990,1039442.875,83.943132,28.22274971,2175.570866,12382.70303,16.92887382,Americas
MEX,Mexico,1991,1080070.625,85.512623,29.14077568,2168.140167,12630.54023,17.09478691,Americas
MEX,Mexico,1992,1118539.625,87.075138,30.07270432,2160.734847,12845.68306,17.2138262,Americas
MEX,Mexico,1993,1129728.75,88.62544,30.83558846,2153.35482,12747.22867,17.01399667,Americas
MEX,Mexico,1994,1177160.25,90.1564,31.70289421,2146,13056.8684,17.30242436,Americas
MEX,Mexico,1995,1116871.375,91.663285,32.00494766,2161,12184.50086,16.14846595,Americas
MEX,Mexico,1996,1144139,93.147044,33.09134674,2192,12283.14878,15.77334482,Americas
MEX,Mexico,1997,1230294.75,94.611002,33.92621231,2241,13003.71758,16.18199038,Americas
MEX,Mexico,1998,1327062.875,96.056321,35.24316025,2168,13815.4664,17.36830261,Americas
MEX,Mexico,1999,1370623,97.484832,36.63656616,2242,14059.85908,16.68659193,Americas
MEX,Mexico,2000,1468585.75,98.899845,37.8793335,2174,14849.22196,17.83353512,Americas
MEX,Mexico,2001,1469006.75,100.298153,38.7621994,2146,14646.39882,17.65979518,Americas
MEX,Mexico,2002,1450549.75,101.684758,39.60875702,2196,14265.16401,16.67666017,Americas
MEX,Mexico,2003,1466690.375,103.08102,40.27932358,2143,14228.5202,16.99159321,Americas
MEX,Mexico,2004,1556657.875,104.514932,41.62960434,2123,14894.11939,17.61330662,Americas
MEX,Mexico,2005,1657727.125,106.005203,42.07913589,2105,15638.16754,18.71518527,Americas
MEX,Mexico,2006,1719215.625,107.560153,43.37845993,2067,15983.75957,19.17413337,Americas
MEX,Mexico,2007,1774017,109.170502,44.23125076,2045,16249.9665,19.61260332,Americas
MEX,Mexico,2008,1824207.875,110.815271,44.94352722,2105,16461.70116,19.28213294,Americas
MEX,Mexico,2009,1766855,112.463887,45.43535233,1973,15710.42089,19.70969594,Americas
MEX,Mexico,2010,1925128.875,114.092963,46.12162018,2150,16873.33578,19.41407903,Americas
MEX,Mexico,2011,2105667,115.695473,47.13888931,2121,18200.08117,21.06054846,Americas
MEX,Mexico,2012,2212091.25,117.274155,48.7067337,2120,18862.56396,21.42289555,Americas
MEX,Mexico,2013,2223324,118.827161,49.22731018,2136,18710.57073,21.14440173,Americas
MEX,Mexico,2014,2243083,120.355128,49.41540909,2134,18637.20339,21.27103067,Americas
MEX,Mexico,2015,2256618.5,121.858258,50.61133194,2140,18518.38798,20.83514869,Americas
MEX,Mexico,2016,2332703.5,123.333376,51.59475327,2146,18913.80562,21.06804724,Americas
MEX,Mexico,2017,2363270.5,124.777324,52.34075165,2148,18939.9037,21.02031412,Americas
MEX,Mexico,2018,2422897,126.190788,53.72119522,2149,19200.26841,20.98712118,Americas
MEX,Mexico,2019,2390322.5,127.575529,54.99359512,2137,18736.52823,20.33948093,Americas
MLT,Malta,1994,6375.479492,0.37375,0.137641355,2258.487712,17058.13911,20.50908006,Europe
MLT,Malta,1995,6444.413086,0.376896,0.143878788,2257.289894,17098.65078,19.84263134,Europe
MLT,Malta,1996,6463.658203,0.380253,0.146460265,2250.385746,16998.30955,19.61108397,Europe
MLT,Malta,1997,7461.084961,0.38376,0.147085518,2252.864952,19442.06004,22.51629414,Europe
MLT,Malta,1998,7807.698242,0.38729,0.147176921,2277.382693,20159.82401,23.29417265,Europe
MLT,Malta,1999,8214.37793,0.390627,0.14854975,2254.384002,21028.69983,24.52871854,Europe
MLT,Malta,2000,10049.63184,0.393645,0.146938026,2251.181694,25529.68242,30.38123348,Europe
MLT,Malta,2001,8969.427734,0.396328,0.149420142,2159.336824,22631.3249,27.79938568,Europe
MLT,Malta,2002,9192.071289,0.398718,0.149615511,2216.687864,23054.06651,27.71610636,Europe
MLT,Malta,2003,9668.458008,0.400859,0.14886263,2191.667787,24119.34872,29.63444534,Europe
MLT,Malta,2004,9153.979492,0.402817,0.149137571,2091.196358,22724.90856,29.35134819,Europe
MLT,Malta,2005,10343.13574,0.404653,0.150748998,2157.913526,25560.50676,31.79536048,Europe
MLT,Malta,2006,10182.11621,0.406328,0.153065979,2162.85584,25058.85937,30.75613801,Europe
MLT,Malta,2007,10714.1582,0.407852,0.156535923,2153.3036,26269.72089,31.78621149,Europe
MLT,Malta,2008,10701.24902,0.409491,0.160115227,2162.973779,26133.0506,30.89943797,Europe
MLT,Malta,2009,10661.54004,0.411552,0.159772217,2168.403727,25905.69366,30.77361633,Europe
MLT,Malta,2010,11165.51758,0.414253,0.16280584,2110.202088,26953.37771,32.50010999,Europe
MLT,Malta,2011,11844.34961,0.417714,0.168292776,2047.171154,28355.16552,34.37886946,Europe
MLT,Malta,2012,12173.04492,0.421809,0.17311579,2013.189476,28859.13985,34.92833563,Europe
MLT,Malta,2013,11883.07324,0.426151,0.179026529,1988.122499,27884.65413,33.38629618,Europe
MLT,Malta,2014,12364.41699,0.430197,0.186674699,1943.177383,28741.2906,34.08597618,Europe
MLT,Malta,2015,14656.38965,0.433559,0.191138163,1933.22857,33804.83313,39.66398905,Europe
MLT,Malta,2016,14921.93066,0.436097,0.195955932,1985.762201,34216.99912,38.34770367,Europe
MLT,Malta,2017,15395.13086,0.437933,0.206923917,1897.17537,35154.07804,39.21617358,Europe
MLT,Malta,2018,16995.53125,0.439248,0.212430462,1913.26968,38692.33611,41.81593011,Europe
MLT,Malta,2019,17134.9082,0.440372,0.22019051,1915.416717,38910.07649,40.62748242,Europe
MMR,Myanmar,1970,20743.12305,27.269069,10.37144566,2446.715854,760.6832139,0.817431391,Asia
MMR,Myanmar,1971,21024.39844,27.91375,10.61772728,2446.427328,753.1914715,0.809393464,Asia
MMR,Myanmar,1972,20431.22656,28.570097,10.88055706,2446.160308,715.1262581,0.767641409,Asia
MMR,Myanmar,1973,21171.37695,29.238168,11.1560812,2445.913852,724.1006671,0.775883081,Asia
MMR,Myanmar,1974,21853.60938,29.918461,11.33928108,2445.047525,730.4389546,0.788225263,Asia
MMR,Myanmar,1975,22867.83594,30.611095,11.52434158,2444.197908,747.0440354,0.811843985,Asia
MMR,Myanmar,1976,23887.36523,31.314341,11.89162254,2442.771317,762.8250978,0.822326569,Asia
MMR,Myanmar,1977,24853.13672,32.026742,12.26311588,2441.439566,776.0120189,0.830107615,Asia
MMR,Myanmar,1978,25844.1543,32.748784,12.64000034,2440.194592,789.1637838,0.837897277,Asia
MMR,Myanmar,1979,27391.71094,33.481396,12.93500042,2439.030474,818.117349,0.868231396,Asia
MMR,Myanmar,1980,29316.19141,34.224313,13.20800018,2437.940356,856.5896241,0.910431774,Asia
MMR,Myanmar,1981,31157.71484,34.976462,13.51500034,2436.815665,890.819513,0.946077817,Asia
MMR,Myanmar,1982,33008.1875,35.734272,13.78999996,2435.734191,923.7123258,0.982714853,Asia
MMR,Myanmar,1983,35011.96484,36.4918,14.18500042,2434.689766,959.4474606,1.01377949,Asia
MMR,Myanmar,1984,36596.5,37.241527,14.49699974,2435.03915,982.6798992,1.036705669,Asia
MMR,Myanmar,1985,36600.66406,37.977086,14.79199982,2435.404946,963.7565152,1.015993404,Asia
MMR,Myanmar,1986,35956.27344,38.698482,15.13000107,2436.229051,929.1391181,0.975478267,Asia
MMR,Myanmar,1987,33124.23047,39.404335,15.50500011,2437.049498,840.6240194,0.876616567,Asia
MMR,Myanmar,1988,31167.47852,40.085651,15.81299973,2437.868515,777.5220743,0.808494606,Asia
MMR,Myanmar,1989,31761.79492,40.731426,16.0359993,2438.688607,779.7859795,0.812180689,Asia
MMR,Myanmar,1990,31520.93945,41.335199,15.22099972,2439.510753,762.5689537,0.848893559,Asia
MMR,Myanmar,1991,32173.01953,41.890197,15.47790813,2440.863913,768.032185,0.851600664,Asia
MMR,Myanmar,1992,37751.48047,42.401684,15.73700047,2441.476035,890.3297442,0.982561096,Asia
MMR,Myanmar,1993,41585.52344,42.890002,16.46899986,2442.080793,969.5854861,1.033986619,Asia
MMR,Myanmar,1994,43433.93359,43.383428,16.81699944,2442.673743,1001.164168,1.057341283,Asia
MMR,Myanmar,1995,45854.30859,43.901598,17.18403435,2443.249813,1044.47926,1.092162204,Asia
MMR,Myanmar,1996,46190.54297,44.452206,17.56516457,2443.663525,1039.105753,1.076116866,Asia
MMR,Myanmar,1997,48311.96094,45.027233,17.9640007,2444.011308,1072.949807,1.10039445,Asia
MMR,Myanmar,1998,52597.25,45.61122,18.33499908,2444.306481,1153.164726,1.173617255,Asia
MMR,Myanmar,1999,51657.82422,46.181077,18.67013741,2444.558954,1118.592886,1.131847929,Asia
MMR,Myanmar,2000,52485.66797,46.719701,18.96418953,2444.774926,1123.416179,1.132055082,Asia
MMR,Myanmar,2001,56141.23828,47.22512,19.20653725,2444.778379,1188.800331,1.195620681,Asia
MMR,Myanmar,2002,63228.97266,47.702171,19.42195892,2444.787784,1325.494654,1.331624961,Asia
MMR,Myanmar,2003,71129.89844,48.148902,19.60298157,2444.793022,1477.290145,1.484184732,Asia
MMR,Myanmar,2004,78679.54688,48.564484,19.7667675,2444.782183,1620.104661,1.628118549,Asia
MMR,Myanmar,2005,88354.17188,48.949924,19.91087914,2444.742406,1804.990992,1.815112379,Asia
MMR,Myanmar,2006,99229.67969,49.30105,20.02322006,2444.41251,2012.72954,2.027370727,Asia
MMR,Myanmar,2007,115189.4453,49.621475,20.13474274,2444.063336,2321.362783,2.340745224,Asia
MMR,Myanmar,2008,131061.9688,49.929642,20.25600433,2443.685578,2624.933076,2.647753681,Asia
MMR,Myanmar,2009,155298.6094,50.250367,20.36167908,2443.26646,3090.497018,3.121642361,Asia
MMR,Myanmar,2010,186192.4688,50.600818,20.49962807,2442.784644,3679.633573,3.718184598,Asia
MMR,Myanmar,2011,207046.2031,50.990617,20.74508858,2443.070802,4060.476521,4.085224464,Asia
MMR,Myanmar,2012,169149.8906,51.413704,20.9821167,2443.351141,3289.976747,3.299411912,Asia
MMR,Myanmar,2013,239931.0156,51.852468,21.21414948,2443.60836,4627.186031,4.628381676,Asia
MMR,Myanmar,2014,254784.6406,52.280824,21.4559536,2443.805077,4873.386093,4.859133818,Asia
MMR,Myanmar,2015,251504.7969,52.680726,21.70030022,2445.985345,4774.133084,4.738345013,Asia
MMR,Myanmar,2016,251467.5,53.045201,21.82928467,2445.278095,4740.626772,4.711010828,Asia
MMR,Myanmar,2017,254256.9844,53.382523,21.94140053,2447.057659,4762.925581,4.735483675,Asia
MMR,Myanmar,2018,264231.875,53.70832,22.61580467,2447.057659,4919.756846,4.774511671,Asia
MMR,Myanmar,2019,278516.3125,54.04542,22.10930824,2447.057659,5153.37493,5.147913956,Asia
MYS,Malaysia,1970,41956.09375,10.804131,3.55449605,2229.755835,3883.338119,5.293704589,Asia
MYS,Malaysia,1971,51284.14453,11.062433,3.671677351,2230.70505,4635.88295,6.261472166,Asia
MYS,Malaysia,1972,55206.02734,11.324277,3.781677723,2231.551913,4875.015627,6.541765719,Asia
MYS,Malaysia,1973,62140.32031,11.592638,3.8929708,2232.318783,5360.326124,7.150495339,Asia
MYS,Malaysia,1974,68771.30469,11.871104,4.013277054,2233.005724,5793.16841,7.673937984,Asia
MYS,Malaysia,1975,66692,12.162187,4.142580032,2233.59344,5483.553246,7.207733302,Asia
MYS,Malaysia,1976,74339.97656,12.468689,4.277624607,2234.521458,5962.132552,7.777414059,Asia
MYS,Malaysia,1977,80516.41406,12.790312,4.422326088,2235.331429,6295.10946,8.145012166,Asia
